competitor,platform,service,qty,price,currency,price_eur,unit_price_eur_per_1k,product_name,url
insfamous.co,unknown,followers,100,19.74,USD,16.95,169.5,"Live Stream - Comments No. of Followers: 100","https://insfamous.co/product/live-stream-comments/"
insfamous.co,unknown,followers,100,2.13,USD,1.83,18.3,"Live Stream - Likes No. of Followers: 100","https://insfamous.co/product/live-stream-likes/"
insfamous.co,unknown,followers,100,3.12,USD,2.68,26.8,"Story - Impressions No. of Followers: 100","https://insfamous.co/product/story-impressions/"
insfamous.co,unknown,followers,100,2.49,USD,2.14,21.4,"Story - Shares No. of Followers: 100","https://insfamous.co/product/story-shares/"
insfamous.co,unknown,followers,100,0.57,USD,0.49,4.9,"Story - Views No. of Followers: 100","https://insfamous.co/product/story-views/"
insfamous.co,unknown,followers,100,37.47,USD,32.18,321.8,"Reels - Comments No. of Followers: 100","https://insfamous.co/product/reels-comments/"
insfamous.co,unknown,followers,100,2.49,USD,2.14,21.4,"Reels - Shares No. of Followers: 100","https://insfamous.co/product/reels-shares/"
insfamous.co,unknown,followers,100,0.38,USD,0.33,3.3,"Reels - Views No. of Followers: 100","https://insfamous.co/product/reels-views/"
insfamous.co,unknown,followers,100,1.82,USD,1.56,15.6,"Reels - Likes No. of Followers: 100","https://insfamous.co/product/reels-likes/"
insfamous.co,unknown,followers,100,0.57,USD,0.49,4.9,"Reels - Saves No. of Followers: 100","https://insfamous.co/product/reels-saves/"
insfamous.co,unknown,followers,100,0.57,USD,0.49,4.9,"Post - Saves No. of Followers: 100","https://insfamous.co/product/post-saves/"
insfamous.co,unknown,followers,100,52,USD,44.66,446.6,"Post - Comments No. of Followers: 100","https://insfamous.co/product/post-comments/"
insfamous.co,unknown,followers,100,2.49,USD,2.14,21.4,"Post - Shares No. of Followers: 100","https://insfamous.co/product/post-shares/"
insfamous.co,unknown,followers,100,0.63,USD,0.54,5.4,"Post - Views No. of Followers: 100","https://insfamous.co/product/post-views/"
insfamous.co,unknown,followers,100,2.13,USD,1.83,18.3,"Post - Likes No. of Followers: 100","https://insfamous.co/product/post-likes/"
insfamous.co,unknown,followers,250,8,USD,6.87,27.48,"Live Streams - Views No. of Followers: 250","https://insfamous.co/product/live-streams-views/"
insfamous.co,unknown,followers,250,42.24,USD,36.28,145.12,"Live Stream - Comments No. of Followers: 250","https://insfamous.co/product/live-stream-comments/"
insfamous.co,unknown,followers,250,4.25,USD,3.65,14.6,"Live Stream - Likes No. of Followers: 250","https://insfamous.co/product/live-stream-likes/"
insfamous.co,unknown,followers,250,4.99,USD,4.29,17.16,"Story - Impressions No. of Followers: 250","https://insfamous.co/product/story-impressions/"
insfamous.co,unknown,followers,250,2.74,USD,2.35,9.4,"Story - Shares No. of Followers: 250","https://insfamous.co/product/story-shares/"
insfamous.co,unknown,followers,250,1.19,USD,1.02,4.08,"Story - Views No. of Followers: 250","https://insfamous.co/product/story-views/"
insfamous.co,unknown,followers,250,1066.25,USD,915.71,3662.84,"Reels - Comments No. of Followers: 250","https://insfamous.co/product/reels-comments/"
insfamous.co,unknown,followers,250,2.74,USD,2.35,9.4,"Reels - Shares No. of Followers: 250","https://insfamous.co/product/reels-shares/"
insfamous.co,unknown,followers,250,0.88,USD,0.76,3.04,"Reels - Views No. of Followers: 250","https://insfamous.co/product/reels-views/"
insfamous.co,unknown,followers,250,3.13,USD,2.69,10.76,"Reels - Likes No. of Followers: 250","https://insfamous.co/product/reels-likes/"
insfamous.co,unknown,followers,250,120,USD,103.06,412.24,"Post - Comments No. of Followers: 250","https://insfamous.co/product/post-comments/"
insfamous.co,unknown,followers,250,2.74,USD,2.35,9.4,"Post - Shares No. of Followers: 250","https://insfamous.co/product/post-shares/"
insfamous.co,unknown,followers,250,1.25,USD,1.07,4.28,"Post - Views No. of Followers: 250","https://insfamous.co/product/post-views/"
insfamous.co,unknown,followers,250,4.25,USD,3.65,14.6,"Post - Likes No. of Followers: 250","https://insfamous.co/product/post-likes/"
insfamous.co,unknown,followers,500,14.25,USD,12.24,24.48,"Live Streams - Views No. of Followers: 500","https://insfamous.co/product/live-streams-views/"
insfamous.co,unknown,followers,500,72.49,USD,62.26,124.52,"Live Stream - Comments No. of Followers: 500","https://insfamous.co/product/live-stream-comments/"
insfamous.co,unknown,followers,500,8.13,USD,6.98,13.96,"Live Stream - Likes No. of Followers: 500","https://insfamous.co/product/live-stream-likes/"
insfamous.co,unknown,followers,500,7.37,USD,6.33,12.66,"Story - Impressions No. of Followers: 500","https://insfamous.co/product/story-impressions/"
insfamous.co,unknown,followers,500,2.99,USD,2.57,5.14,"Story - Shares No. of Followers: 500","https://insfamous.co/product/story-shares/"
insfamous.co,unknown,followers,500,1.82,USD,1.56,3.12,"Story - Views No. of Followers: 500","https://insfamous.co/product/story-views/"
insfamous.co,unknown,followers,500,206.25,USD,177.13,354.26,"Reels - Comments No. of Followers: 500","https://insfamous.co/product/reels-comments/"
insfamous.co,unknown,followers,500,2.99,USD,2.57,5.14,"Reels - Shares No. of Followers: 500","https://insfamous.co/product/reels-shares/"
insfamous.co,unknown,followers,500,1.5,USD,1.29,2.58,"Reels - Views No. of Followers: 500","https://insfamous.co/product/reels-views/"
insfamous.co,unknown,followers,500,5.94,USD,5.1,10.2,"Reels - Likes No. of Followers: 500","https://insfamous.co/product/reels-likes/"
insfamous.co,unknown,followers,500,1.57,USD,1.35,2.7,"Reels - Saves No. of Followers: 500","https://insfamous.co/product/reels-saves/"
insfamous.co,unknown,followers,500,1.57,USD,1.35,2.7,"Post - Saves No. of Followers: 500","https://insfamous.co/product/post-saves/"
insfamous.co,unknown,followers,500,220,USD,188.94,377.88,"Post - Comments No. of Followers: 500","https://insfamous.co/product/post-comments/"
insfamous.co,unknown,followers,500,2.99,USD,2.57,5.14,"Post - Shares No. of Followers: 500","https://insfamous.co/product/post-shares/"
insfamous.co,unknown,followers,500,1.88,USD,1.61,3.22,"Post - Views No. of Followers: 500","https://insfamous.co/product/post-views/"
insfamous.co,unknown,followers,500,8.13,USD,6.98,13.96,"Post - Likes No. of Followers: 500","https://insfamous.co/product/post-likes/"
insfamous.co,unknown,followers,1000,28.63,USD,24.59,24.59,"Live Streams - Views No. of Followers: 1000","https://insfamous.co/product/live-streams-views/"
insfamous.co,unknown,followers,1000,320.63,USD,275.36,275.36,"Live Stream - Comments No. of Followers: 1000","https://insfamous.co/product/live-stream-comments/"
insfamous.co,unknown,followers,1000,15,USD,12.88,12.88,"Live Stream - Likes No. of Followers: 1000","https://insfamous.co/product/live-stream-likes/"
insfamous.co,unknown,followers,1000,9.87,USD,8.48,8.48,"Story - Impressions No. of Followers: 1000","https://insfamous.co/product/story-impressions/"
insfamous.co,unknown,followers,1000,3.24,USD,2.78,2.78,"Story - Shares No. of Followers: 1000","https://insfamous.co/product/story-shares/"
insfamous.co,unknown,followers,1000,2.82,USD,2.42,2.42,"Story - Views No. of Followers: 1000","https://insfamous.co/product/story-views/"
insfamous.co,unknown,followers,1000,400,USD,343.52,343.52,"Reels - Comments No. of Followers: 1000","https://insfamous.co/product/reels-comments/"
insfamous.co,unknown,followers,1000,3.24,USD,2.78,2.78,"Reels - Shares No. of Followers: 1000","https://insfamous.co/product/reels-shares/"
insfamous.co,unknown,followers,1000,2.75,USD,2.36,2.36,"Reels - Views No. of Followers: 1000","https://insfamous.co/product/reels-views/"
insfamous.co,unknown,followers,1000,11.25,USD,9.66,9.66,"Reels - Likes No. of Followers: 1000","https://insfamous.co/product/reels-likes/"
insfamous.co,unknown,followers,1000,2.38,USD,2.04,2.04,"Reels - Saves No. of Followers: 1000","https://insfamous.co/product/reels-saves/"
insfamous.co,unknown,followers,1000,2.38,USD,2.04,2.04,"Post - Saves No. of Followers: 1000","https://insfamous.co/product/post-saves/"
insfamous.co,unknown,followers,1000,400,USD,343.52,343.52,"Post - Comments No. of Followers: 1000","https://insfamous.co/product/post-comments/"
insfamous.co,unknown,followers,1000,3.24,USD,2.78,2.78,"Post - Shares No. of Followers: 1000","https://insfamous.co/product/post-shares/"
insfamous.co,unknown,followers,1000,3.38,USD,2.9,2.9,"Post - Views No. of Followers: 1000","https://insfamous.co/product/post-views/"
insfamous.co,unknown,followers,1000,15,USD,12.88,12.88,"Post - Likes No. of Followers: 1000","https://insfamous.co/product/post-likes/"
insfamous.co,unknown,followers,2500,117.49,USD,100.9,40.36,"Live Streams - Views No. of Followers: 2500","https://insfamous.co/product/live-streams-views/"
insfamous.co,unknown,followers,2500,28.74,USD,24.68,9.872,"Live Stream - Likes No. of Followers: 2500","https://insfamous.co/product/live-stream-likes/"
insfamous.co,unknown,followers,2500,16.24,USD,13.95,5.58,"Story - Impressions No. of Followers: 2500","https://insfamous.co/product/story-impressions/"
insfamous.co,unknown,followers,2500,6.49,USD,5.57,2.228,"Story - Shares No. of Followers: 2500","https://insfamous.co/product/story-shares/"
insfamous.co,unknown,followers,2500,2.82,USD,2.42,0.968,"Story - Views No. of Followers: 2500","https://insfamous.co/product/story-views/"
insfamous.co,unknown,followers,2500,6.49,USD,5.57,2.228,"Reels - Shares No. of Followers: 2500","https://insfamous.co/product/reels-shares/"
insfamous.co,unknown,followers,2500,4.98,USD,4.28,1.712,"Reels - Views No. of Followers: 2500","https://insfamous.co/product/reels-views/"
insfamous.co,unknown,followers,2500,22.5,USD,19.32,7.728,"Reels - Likes No. of Followers: 2500","https://insfamous.co/product/reels-likes/"
insfamous.co,unknown,followers,2500,5,USD,4.29,1.716,"Reels - Saves No. of Followers: 2500","https://insfamous.co/product/reels-saves/"
insfamous.co,unknown,followers,2500,5,USD,4.29,1.716,"Post - Saves No. of Followers: 2500","https://insfamous.co/product/post-saves/"
insfamous.co,unknown,followers,2500,6.49,USD,5.57,2.228,"Post - Shares No. of Followers: 2500","https://insfamous.co/product/post-shares/"
insfamous.co,unknown,followers,2500,7.5,USD,6.44,2.576,"Post - Views No. of Followers: 2500","https://insfamous.co/product/post-views/"
insfamous.co,unknown,followers,2500,28.74,USD,24.68,9.872,"Post - Likes No. of Followers: 2500","https://insfamous.co/product/post-likes/"
insfamous.co,unknown,followers,5000,233.74,USD,200.74,40.148,"Live Streams - Views No. of Followers: 5000","https://insfamous.co/product/live-streams-views/"
insfamous.co,unknown,followers,5000,43.12,USD,37.03,7.406,"Live Stream - Likes No. of Followers: 5000","https://insfamous.co/product/live-stream-likes/"
insfamous.co,unknown,followers,5000,29.99,USD,25.76,5.152,"Story - Impressions No. of Followers: 5000","https://insfamous.co/product/story-impressions/"
insfamous.co,unknown,followers,5000,13.12,USD,11.27,2.254,"Story - Shares No. of Followers: 5000","https://insfamous.co/product/story-shares/"
insfamous.co,unknown,followers,5000,9.69,USD,8.32,1.664,"Story - Views No. of Followers: 5000","https://insfamous.co/product/story-views/"
insfamous.co,unknown,followers,5000,13.12,USD,11.27,2.254,"Reels - Shares No. of Followers: 5000","https://insfamous.co/product/reels-shares/"
insfamous.co,unknown,followers,5000,9.73,USD,8.36,1.672,"Reels - Views No. of Followers: 5000","https://insfamous.co/product/reels-views/"
insfamous.co,unknown,followers,5000,42.48,USD,36.48,7.296,"Reels - Likes No. of Followers: 5000","https://insfamous.co/product/reels-likes/"
insfamous.co,unknown,followers,5000,8.75,USD,7.51,1.502,"Reels - Saves No. of Followers: 5000","https://insfamous.co/product/reels-saves/"
insfamous.co,unknown,followers,5000,8.75,USD,7.51,1.502,"Post - Saves No. of Followers: 5000","https://insfamous.co/product/post-saves/"
insfamous.co,unknown,followers,5000,13.12,USD,11.27,2.254,"Post - Shares No. of Followers: 5000","https://insfamous.co/product/post-shares/"
insfamous.co,unknown,followers,5000,11.88,USD,10.2,2.04,"Post - Views No. of Followers: 5000","https://insfamous.co/product/post-views/"
insfamous.co,unknown,followers,5000,43.12,USD,37.03,7.406,"Post - Likes No. of Followers: 5000","https://insfamous.co/product/post-likes/"
insfamous.co,unknown,followers,10000,467.49,USD,401.49,40.149,"Live Streams - Views No. of Followers: 10000","https://insfamous.co/product/live-streams-views/"
insfamous.co,unknown,followers,10000,66.12,USD,56.78,5.678,"Live Stream - Likes No. of Followers: 10000","https://insfamous.co/product/live-stream-likes/"
insfamous.co,unknown,followers,10000,57.49,USD,49.37,4.937,"Story - Impressions No. of Followers: 10000","https://insfamous.co/product/story-impressions/"
insfamous.co,unknown,followers,10000,26.24,USD,22.54,2.254,"Story - Shares No. of Followers: 10000","https://insfamous.co/product/story-shares/"
insfamous.co,unknown,followers,10000,17.82,USD,15.3,1.53,"Story - Views No. of Followers: 10000","https://insfamous.co/product/story-views/"
insfamous.co,unknown,followers,10000,26.24,USD,22.54,2.254,"Reels - Shares No. of Followers: 10000","https://insfamous.co/product/reels-shares/"
insfamous.co,unknown,followers,10000,18.98,USD,16.3,1.63,"Reels - Views No. of Followers: 10000","https://insfamous.co/product/reels-views/"
insfamous.co,unknown,followers,10000,66.12,USD,56.78,5.678,"Reels - Likes No. of Followers: 10000","https://insfamous.co/product/reels-likes/"
insfamous.co,unknown,followers,10000,15,USD,12.88,1.288,"Reels - Saves No. of Followers: 10000","https://insfamous.co/product/reels-saves/"
insfamous.co,unknown,followers,10000,15,USD,12.88,1.288,"Post - Saves No. of Followers: 10000","https://insfamous.co/product/post-saves/"
insfamous.co,unknown,followers,10000,26.24,USD,22.54,2.254,"Post - Shares No. of Followers: 10000","https://insfamous.co/product/post-shares/"
insfamous.co,unknown,followers,10000,21.25,USD,18.25,1.825,"Post - Views No. of Followers: 10000","https://insfamous.co/product/post-views/"
insfamous.co,unknown,followers,10000,66.12,USD,56.78,5.678,"Post - Likes No. of Followers: 10000","https://insfamous.co/product/post-likes/"
insfamous.co,unknown,followers,20000,124.99,USD,107.34,5.367,"Story - Impressions No. of Followers: 20000","https://insfamous.co/product/story-impressions/"
insfamous.co,unknown,followers,25000,123.62,USD,106.17,4.2468,"Live Stream - Likes No. of Followers: 25000","https://insfamous.co/product/live-stream-likes/"
insfamous.co,unknown,followers,25000,63.74,USD,54.74,2.1896,"Story - Shares No. of Followers: 25000","https://insfamous.co/product/story-shares/"
insfamous.co,unknown,followers,25000,63.74,USD,54.74,2.1896,"Reels - Shares No. of Followers: 25000","https://insfamous.co/product/reels-shares/"
insfamous.co,unknown,followers,25000,42.48,USD,36.48,1.4592,"Reels - Views No. of Followers: 25000","https://insfamous.co/product/reels-views/"
insfamous.co,unknown,followers,25000,123.62,USD,106.17,4.2468,"Reels - Likes No. of Followers: 25000","https://insfamous.co/product/reels-likes/"
insfamous.co,unknown,followers,25000,31.25,USD,26.84,1.0736,"Reels - Saves No. of Followers: 25000","https://insfamous.co/product/reels-saves/"
insfamous.co,unknown,followers,25000,31.25,USD,26.84,1.0736,"Post - Saves No. of Followers: 25000","https://insfamous.co/product/post-saves/"
insfamous.co,unknown,followers,25000,63.74,USD,54.74,2.1896,"Post - Shares No. of Followers: 25000","https://insfamous.co/product/post-shares/"
insfamous.co,unknown,followers,25000,49.99,USD,42.93,1.7172,"Post - Views No. of Followers: 25000","https://insfamous.co/product/post-views/"
insfamous.co,unknown,followers,25000,123.62,USD,106.17,4.2468,"Post - Likes No. of Followers: 25000","https://insfamous.co/product/post-likes/"
insfamous.co,unknown,followers,40000,224.99,USD,193.22,4.8305,"Story - Impressions No. of Followers: 40000","https://insfamous.co/product/story-impressions/"
insfamous.co,unknown,followers,50000,254.99,USD,218.99,4.3798,"Live Stream - Likes No. of Followers: 50000","https://insfamous.co/product/live-stream-likes/"
insfamous.co,unknown,followers,50000,131.24,USD,112.71,2.2542,"Story - Shares No. of Followers: 50000","https://insfamous.co/product/story-shares/"
insfamous.co,unknown,followers,50000,131.24,USD,112.71,2.2542,"Reels - Shares No. of Followers: 50000","https://insfamous.co/product/reels-shares/"
insfamous.co,unknown,followers,50000,79.98,USD,68.69,1.3738,"Reels - Views No. of Followers: 50000","https://insfamous.co/product/reels-views/"
insfamous.co,unknown,followers,50000,324.98,USD,279.1,5.582,"Reels - Likes No. of Followers: 50000","https://insfamous.co/product/reels-likes/"
insfamous.co,unknown,followers,50000,56.25,USD,48.31,0.9662,"Reels - Saves No. of Followers: 50000","https://insfamous.co/product/reels-saves/"
insfamous.co,unknown,followers,50000,56.25,USD,48.31,0.9662,"Post - Saves No. of Followers: 50000","https://insfamous.co/product/post-saves/"
insfamous.co,unknown,followers,50000,131.24,USD,112.71,2.2542,"Post - Shares No. of Followers: 50000","https://insfamous.co/product/post-shares/"
insfamous.co,unknown,followers,50000,86.24,USD,74.06,1.4812,"Post - Views No. of Followers: 50000","https://insfamous.co/product/post-views/"
insfamous.co,unknown,followers,50000,254.99,USD,218.99,4.3798,"Post - Likes No. of Followers: 50000","https://insfamous.co/product/post-likes/"
insfamous.co,unknown,followers,100000,449.99,USD,386.46,3.8646,"Live Stream - Likes No. of Followers: 100000","https://insfamous.co/product/live-stream-likes/"
insfamous.co,unknown,followers,100000,263.74,USD,226.5,2.265,"Story - Shares No. of Followers: 100000","https://insfamous.co/product/story-shares/"
insfamous.co,unknown,followers,100000,263.74,USD,226.5,2.265,"Reels - Shares No. of Followers: 100000","https://insfamous.co/product/reels-shares/"
insfamous.co,unknown,followers,100000,154.98,USD,133.1,1.331,"Reels - Views No. of Followers: 100000","https://insfamous.co/product/reels-views/"
insfamous.co,unknown,followers,100000,499.98,USD,429.39,4.2939,"Reels - Likes No. of Followers: 100000","https://insfamous.co/product/reels-likes/"
insfamous.co,unknown,followers,100000,99.62,USD,85.55,0.8555,"Reels - Saves No. of Followers: 100000","https://insfamous.co/product/reels-saves/"
insfamous.co,unknown,followers,100000,99.62,USD,85.55,0.8555,"Post - Saves No. of Followers: 100000","https://insfamous.co/product/post-saves/"
insfamous.co,unknown,followers,100000,263.74,USD,226.5,2.265,"Post - Shares No. of Followers: 100000","https://insfamous.co/product/post-shares/"
insfamous.co,unknown,followers,100000,114.99,USD,98.75,0.9875,"Post - Views No. of Followers: 100000","https://insfamous.co/product/post-views/"
insfamous.co,unknown,followers,100000,449.99,USD,386.46,3.8646,"Post - Likes No. of Followers: 100000","https://insfamous.co/product/post-likes/"
insfamous.co,unknown,followers,250000,299.98,USD,257.63,1.03052,"Reels - Views No. of Followers: 250000","https://insfamous.co/product/reels-views/"
insfamous.co,unknown,followers,250000,249.88,USD,214.6,0.8584,"Post - Views No. of Followers: 250000","https://insfamous.co/product/post-views/"
insfamous.co,unknown,followers,500000,750,USD,644.11,1.28822,"Reels - Views No. of Followers: 500000","https://insfamous.co/product/reels-views/"
insfamous.co,unknown,followers,500000,1056.57,USD,907.39,1.81478,"Post - Views No. of Followers: 500000","https://insfamous.co/product/post-views/"
insfamous.co,unknown,followers,1000000,1500,USD,1288.22,1.28822,"Reels - Views No. of Followers: 1000000","https://insfamous.co/product/reels-views/"
insfamous.co,unknown,followers,1000000,1983.75,USD,1703.67,1.70367,"Post - Views No. of Followers: 1000000","https://insfamous.co/product/post-views/"
insfamous.co,unknown,unknown,1500,69,USD,59.26,39.506667,"Starter Plan (1,500-2,500)","https://insfamous.co/product/starter-plan-1500-2500/"
insfamous.co,unknown,unknown,3000,99,USD,85.02,28.34,"Growth Plan (3,000 – 4,000)","https://insfamous.co/product/growth-plan-3000-4000/"
insfamous.co,unknown,unknown,5000,129,USD,110.79,22.158,"Pro Plan (5,000 - 6,500)","https://insfamous.co/product/pro-plan-5000-6500/"